timestamp,beacon_mac,motion_flag,event
2026-01-25T20:03:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:04:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:05:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:06:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:07:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:08:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:09:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:11:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:12:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:13:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:14:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:15:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:16:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:17:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:18:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:19:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:20:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:21:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:22:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:23:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:24:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:25:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:27:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:28:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:29:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:30:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:31:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:32:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:33:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:34:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:35:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:36:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:37:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:38:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:39:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:41:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:42:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:43:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:44:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:45:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:46:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:47:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:48:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:49:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:50:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:51:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:52:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:53:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:54:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:55:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:56:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:58:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:59:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:00:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:01:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:02:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:03:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:04:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:05:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:06:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:07:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:08:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:09:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:11:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:12:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:13:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:14:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:15:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:16:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:17:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:18:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:19:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:20:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:21:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:22:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:23:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:24:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:25:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:26:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:28:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:29:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:30:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:31:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:32:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:33:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:34:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:35:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:36:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:37:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:38:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:39:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:41:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:42:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:43:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:44:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:45:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:46:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:47:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:48:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:49:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:50:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:51:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:52:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:53:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:54:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:56:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:57:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:58:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T21:59:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:00:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:01:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:02:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:03:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:04:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:05:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:06:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:07:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:08:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:10:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:11:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:12:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:13:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:14:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:15:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:16:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:17:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:18:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:19:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:20:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:21:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:22:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:23:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:24:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:25:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:27:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:28:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:29:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:30:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:31:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:32:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:33:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:34:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:35:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:36:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:37:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:38:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:39:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:40:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:41:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:42:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:43:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:45:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:46:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:47:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:48:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:49:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:50:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:51:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:52:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:53:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:54:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:55:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:56:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:57:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:58:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T22:59:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:00:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:02:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:03:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:04:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:05:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:06:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:07:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:08:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:09:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:10:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:11:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:12:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:13:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:14:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:15:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:16:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:17:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:18:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:20:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:21:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:22:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:23:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:24:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:25:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:26:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:27:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:28:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:29:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:30:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:31:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:32:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:33:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:34:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:35:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:36:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:38:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:39:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:40:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:41:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:42:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:43:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:44:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:45:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:46:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:47:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:48:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:49:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:50:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:52:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:53:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:54:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:55:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:56:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:57:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:58:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T23:59:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:00:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:01:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:02:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:03:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:04:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:05:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:06:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:07:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:08:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:10:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:11:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:12:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:13:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:14:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:15:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:16:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:17:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:18:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:19:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:20:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:21:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:22:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:23:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:25:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:26:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:27:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:28:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:29:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:30:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:31:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:32:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:33:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:34:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:35:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:36:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:37:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:38:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:39:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:41:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:42:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:43:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:44:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:45:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:46:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:47:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:48:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:49:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:50:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:51:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:52:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:53:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:54:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:55:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:56:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:57:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T00:59:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:00:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:01:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:02:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:03:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:04:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:05:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:06:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:07:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:08:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:09:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:10:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:11:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:12:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:13:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:14:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:16:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:17:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:18:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:19:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:20:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:21:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:22:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:23:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:24:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:25:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:26:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:27:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:28:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:29:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:30:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:32:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:33:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:34:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:35:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:36:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:37:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:38:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:39:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:40:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:41:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:42:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:43:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:44:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:45:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:46:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:47:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:48:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:50:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:51:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:52:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:53:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:54:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:55:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:56:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:57:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:58:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T01:59:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:00:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:01:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:02:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:03:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:04:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:05:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:06:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:07:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:08:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:10:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:11:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:12:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:13:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:14:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:15:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:16:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:17:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:18:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:19:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:20:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:21:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:22:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-26T02:23:47-08:00,C8:5B:DF:4A:E0:24,1,movement
